run,indices,signs,weights,results
13,"[6381, 4331, 241, 3670, 9025, 8655, 6205, 2352, 9366, 6421]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9993277914424016, 0.9968989280814669, 0.9381005146920005, 0.9122029628089525, 0.8520694731923633, 0.7993947591552137, 0.7622413567764409, 0.7190194676779804, 0.6479636398243842, 0.5852263635325601]"
14,"[9207, 1736, 4285, 8037, 6580, 837, 1053, 3851, 5383, 3378]","[1, 1, -1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.998796181668202, 0.9892407448376368, 0.962009566187807, 0.9422631323363185, 0.8996743999602332, 0.8694068490640887, 0.7929741603330009, 0.7486621964083656, 0.6304713324067331, 0.4445998644293651]"
15,"[7525, 6433, 1528, 3757, 1801, 3676, 7106, 1321, 3875, 3802]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9922296568260179, 0.9698941141495556, 0.961426593121476, 0.9157108859145868, 0.8854601444756793, 0.835594809498811, 0.8229556759576478, 0.7723313057148902, 0.6884016443516928, 0.6250827092901752]"
16,"[499, 4876, 5891, 3599, 3981, 7543, 1359, 3976, 9484, 3370]","[1, -1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9922167788710734, 0.017754739135667663, 0.012838738053149279, 0.00462817078417771, 0.0023757484040604626, 0.004291687711320991, 0.047789877447498186, 0.14594002560138297, 0.18705964746064785, 0.27242315082001467]"
17,"[8514, 9925, 8285, 6292, 5701, 9074, 5193, 3111, 6816, 3949]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9982013225014318, 0.9937734638546853, 0.9859427283253624, 0.9820964312431253, 0.9616625116498895, 0.9444937950294475, 0.9192684612989721, 0.8959776827735138, 0.878294235708289, 0.832840686186195]"
18,"[6905, 2369, 7200, 3311, 3010, 4224, 6207, 3717, 4732, 2170]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9898100171767642, 0.9833519044458656, 0.9764211459207515, 0.9673327216534899, 0.9555159062346905, 0.9473177179009427, 0.9316651466068206, 0.8908838059414739, 0.8685380297705303, 0.850411338539791]"
19,"[7018, 6125, 8109, 7969, 7671, 7552, 6428, 5393, 8548, 4762]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9981895874963438, 0.9921221098590027, 0.9849755026497471, 0.9505402847307826, 0.9399856014021701, 0.9128372705978651, 0.9109546114030902, 0.8498752394347453, 0.8030463432764443, 0.7568216170623043]"
20,"[8374, 5956, 8597, 8165, 8237, 6121, 1475, 4904, 7695, 4994]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9773626667568436, 0.923198792367262, 0.901374936918885, 0.8758047951854739, 0.8205674647967114, 0.7683961455542989, 0.7379724979443474, 0.7092266738236483, 0.6982579974632918, 0.6506928745695255]"
21,"[6108, 6292, 8024, 4262, 6731, 6113, 6336, 6521, 1009, 8591]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.988056218693665, 0.9880101373532318, 0.9788601841764722, 0.966680984188055, 0.9499773008079149, 0.9204807064446556, 0.8883852628515867, 0.8180149327878384, 0.7759974842016891, 0.7345699001176302]"
22,"[2439, 3962, 6503, 562, 368, 5791, 8325, 4877, 2638, 7419]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969929915427587, 0.985027053672306, 0.9771467589388716, 0.9671344785526219, 0.9270211134031983, 0.9068078254106353, 0.8550136518620617, 0.837807983502187, 0.8018881818526196, 0.7285817886379323]"
23,"[8504, 9514, 2541, 797, 5417, 1280, 9975, 4257, 2651, 4918]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9838307730274206, 0.9572258334176287, 0.9232328470443265, 0.8976547922764071, 0.8715210428447029, 0.8453501745945463, 0.7784323360719994, 0.7396628776319037, 0.7086734260359997, 0.5943985762918933]"
24,"[6697, 6416, 4383, 2649, 3225, 8598, 3345, 4237, 9895, 4430]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9981982529439337, 0.9933634304952594, 0.9875477553342724, 0.9669585723162692, 0.9565307076333697, 0.914336109013335, 0.898829153914936, 0.8703001477889928, 0.8577211898811319, 0.8416100447057142]"
25,"[7209, 2852, 852, 9923, 5472, 3407, 7753, 2943, 4904, 2456]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969929915423486, 0.9755237211468192, 0.9768036777333673, 0.9561263520535068, 0.9451334687237021, 0.899919927218304, 0.8734997980918117, 0.8138020972373197, 0.7756129507979895, 0.7445433536566881]"
26,"[4585, 2892, 9651, 4351, 1743, 5716, 163, 1267, 8786, 7036]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9897934714098657, 0.9778879444502403, 0.9164618586815763, 0.840289930864716, 0.8062657810525367, 0.8041810577178906, 0.7326222440452188, 0.7070772368824395, 0.6952733101759643, 0.6492319182238181]"
27,"[8535, 2424, 6217, 4017, 541, 6782, 1167, 9110, 4618, 2752]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9933945730441399, 0.9773396840262412, 0.961279143824675, 0.9566893294533345, 0.9480655104650988, 0.9128475914453735, 0.8959182817585077, 0.8327823652215152, 0.7913546609659305, 0.7024170837634933]"
28,"[2781, 1513, 6099, 6739, 4143, 863, 2883, 8469, 3488, 4795]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9932634559425954, 0.9801150364962585, 0.966738436927775, 0.955896121326361, 0.9319332877620407, 0.8708065013102745, 0.8570834435503527, 0.8116899884982424, 0.744166917800245, 0.6742102408450988]"
29,"[2831, 4055, 9480, 2182, 5789, 3689, 2402, 2516, 1271, 8699]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9945911515928074, 0.991877374363471, 0.9874677861468686, 0.9847000839928679, 0.9730145847220681, 0.9537453668244249, 0.907316719122111, 0.8768601694899706, 0.8022159262497153, 0.7553628971742117]"
30,"[243, 483, 6047, 2847, 5358, 1910, 9485, 3854, 66, 8383]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987976264862886, 0.9969633236822786, 0.9956400094661446, 0.9868450591043691, 0.9717592083480939, 0.9421546025135302, 0.9338170874425111, 0.8888505006077325, 0.8442149241402992, 0.7458132598981262]"
31,"[9570, 195, 7978, 552, 7890, 9177, 3126, 3017, 8250, 2389]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9993977574539901, 0.9774651272611428, 0.949126274878827, 0.8996850573308984, 0.876925934177156, 0.8240694489627178, 0.7587272383419106, 0.7335430268893118, 0.6741464881160226, 0.6266134201903313]"
32,"[3680, 6099, 4577, 9453, 317, 6134, 1868, 2631, 761, 5175]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9915431420663352, 0.9826422010648455, 0.98272190780827, 0.9689146590251085, 0.9477192966244239, 0.9397152731375111, 0.922743098042891, 0.9101798602770833, 0.882984619255299, 0.844417885702381]"
33,"[946, 7890, 5829, 5502, 7828, 9260, 354, 496, 5786, 8490]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963957882791412, 0.996336637517015, 0.9595154204530144, 0.9117790037809191, 0.8582038293754768, 0.8006835464673718, 0.7540879406546928, 0.7300390508786327, 0.6894063586571962, 0.6353994364895004]"
34,"[9142, 7053, 7242, 4180, 3184, 9844, 7796, 7506, 1227, 3273]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9786288579602562, 0.9619604794124939, 0.9620848060163776, 0.932265883264787, 0.9215781498493321, 0.873442526471819, 0.8393426235098047, 0.7922784121538101, 0.7427037577230047, 0.7190670530480598]"
35,"[5961, 6088, 993, 9249, 819, 2147, 4485, 7970, 7710, 274]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9934032212463355, 0.9845074643197125, 0.9842114797318431, 0.9599411620356871, 0.93698626669488, 0.9057846483843759, 0.843171211716187, 0.8183197367700845, 0.796790609508711, 0.7279274454408341]"
36,"[2253, 1122, 5271, 6139, 336, 8452, 4491, 115, 8874, 6915]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9988091051044394, 0.9807427932229903, 0.9447246883398559, 0.9138761888375133, 0.8958593350098795, 0.8801620926716932, 0.8209561454353633, 0.7659256137652567, 0.722825075083454, 0.6868985261761368]"
37,"[7990, 6203, 2162, 8193, 4648, 8246, 8899, 8728, 1093, 2482]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.991606589642385, 0.9898518415787674, 0.9479779708112439, 0.938088545514882, 0.9006968858707097, 0.8574092055167389, 0.8574092055150955, 0.8278096290168765, 0.8028391822095178, 0.7580615741390212]"
38,"[2510, 6114, 7441, 641, 2728, 9503, 2157, 5693, 858, 7688]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.996394341724496, 0.994069903656823, 0.9920646495774161, 0.9683589765924996, 0.9355054122967623, 0.923664349573689, 0.8698228776733943, 0.8500854313311828, 0.8044154115090645, 0.7622613635485822]"
39,"[1508, 6604, 1929, 9240, 2773, 7505, 2743, 6819, 9327, 6891]","[1, -1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969929915426108, 0.9822857095233539, 0.9767518402217701, 0.9462503604926011, 0.9477652954118779, 0.9214250813087699, 0.9072058836765677, 0.8653524078510888, 0.8388709354838444, 0.8226769639023288]"
40,"[3365, 2339, 7106, 7467, 4353, 6131, 6003, 4344, 8411, 1245]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9838478851922763, 0.9826324559263842, 0.9764721009993338, 0.9593687615746158, 0.9338113102727866, 0.9006174272690689, 0.8831887807735073, 0.8274896485652734, 0.7893517150900848, 0.7764514994168179]"
41,"[3846, 4478, 482, 234, 4585, 6159, 9509, 1179, 6574, 837]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9903984107572904, 0.976995630575312, 0.9585788956539831, 0.9248663986737045, 0.869099710451501, 0.8353048252356717, 0.754485477257006, 0.7386647227354354, 0.6497643092285037, 0.6140082112060382]"
42,"[6675, 876, 3133, 3803, 2421, 1223, 9189, 5863, 7765, 8775]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9905120959137665, 0.9762390094151557, 0.9634813536424577, 0.9473235039366169, 0.9256651330609336, 0.8778441408076696, 0.826142921837842, 0.7426897096849784, 0.7149049493179617, 0.6127321127995811]"
43,"[713, 3790, 8829, 4401, 7851, 6163, 3723, 4850, 611, 3670]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9916280502022241, 0.978843220522085, 0.9715490876157408, 0.9498317585872933, 0.9390141538257144, 0.9202675101671844, 0.9219235018046061, 0.8745818340898064, 0.8353027846525323, 0.8043921857651863]"
44,"[1377, 5650, 658, 3028, 2757, 6954, 1909, 2689, 9156, 6041]","[1, -1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.992200887618282, 0.9735858873348492, 0.9743881981988092, 0.9590231567030092, 0.9529751312724803, 0.9177081490745189, 0.8696368755478908, 0.8559535795753859, 0.846648379380733, 0.8024662904746234]"
45,"[2650, 9942, 6783, 8006, 41, 1276, 389, 7524, 160, 2090]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.982067011128893, 0.9773025805783155, 0.959452117880581, 0.8937294494205151, 0.8576127310024566, 0.8286032073630986, 0.792719770883394, 0.7945473320304042, 0.7333852113959805, 0.7214436271111657]"
46,"[6614, 1415, 6234, 9177, 2023, 9906, 4884, 7298, 4511, 5559]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987707491804485, 0.9912772502091115, 0.9676341959597715, 0.9400100684320818, 0.920627924846925, 0.9072123628435534, 0.9121145624794178, 0.8529569579408907, 0.7813514592912645, 0.7351322202325534]"
47,"[4993, 2736, 6244, 7105, 2856, 5818, 5028, 8098, 3641, 6754]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9945766210247444, 0.9897988804468589, 0.975935989118976, 0.9794549834917257, 0.939824911957433, 0.9422190427473829, 0.9201536779460765, 0.8679185542299851, 0.8660225855794843, 0.8430484454812106]"
48,"[552, 9591, 3987, 2812, 7873, 2867, 277, 9014, 6937, 2531]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9898118473996178, 0.018664741590767198, 0.023947543369657265, 0.03821151578543841, 0.04632695563114814, 0.07258971187762298, 0.13103614384569473, 0.20038569656637584, 0.28646796359054916, 0.3553083431447855]"
49,"[4209, 4389, 6369, 4813, 35, 8811, 5560, 1340, 1639, 3000]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939468184713363, 0.9786557758819743, 0.9509411539793104, 0.9075293403945875, 0.8696601522618146, 0.8438491441106679, 0.7838225900632172, 0.7721413065079541, 0.7179438400740886, 0.658085081618345]"
50,"[5458, 5830, 536, 1894, 8874, 3841, 9168, 2951, 1157, 2331]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9922237118570209, 0.9803546651787294, 0.979411470525608, 0.9598265622110718, 0.9390060735819052, 0.9206973844301675, 0.8798065791974581, 0.8548280112578963, 0.8156314219050615, 0.7785967954865516]"
