run,indices,signs,weights,results
11,"[5747, 6212, 3299, 4868, 1765, 2947, 6222, 4139, 5766, 215]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9886424931516464, 0.9916035174515277, 0.9700090786773119, 0.960090185086836, 0.9037495077058268, 0.8658418596298911, 0.8346389288958955, 0.7778803754254862, 0.7642734749117497, 0.695758449650315]"
12,"[9275, 6679, 31, 8887, 9496, 8461, 8620, 5051, 765, 1502]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9981953598224089, 0.996380367032508, 0.9773583797154741, 0.9543294725594278, 0.9512882773359042, 0.9325850323094382, 0.9032781743829403, 0.8581256558153175, 0.787105224188746, 0.7002242379528777]"
13,"[7515, 2588, 1967, 576, 2368, 8828, 7800, 4170, 928, 1829]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9922054267352277, 0.956458934498269, 0.9457624964443052, 0.8994230444418148, 0.8703296304970274, 0.8547192039716732, 0.8224195289184066, 0.7617338331614144, 0.7189016837267054, 0.6947594215985741]"
14,"[4128, 6270, 3759, 6881, 7667, 296, 963, 1769, 3450, 8501]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987907025307501, 0.9962642130581183, 0.9863456251479517, 0.9499460476484434, 0.9499460476514634, 0.9253748371774154, 0.8814576306982933, 0.8331862626366338, 0.7914121524589404, 0.7322859089095206]"
15,"[8888, 5325, 4568, 6519, 2694, 1936, 5892, 2544, 3654, 2875]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9981953598225185, 0.9921792248882345, 0.9708337989377944, 0.9563916134785209, 0.8815995741733483, 0.7801616085496013, 0.6765322405216635, 0.5868889273916309, 0.5228302723575996, 0.49022251768613073]"
16,"[8587, 2238, 6810, 4139, 557, 1229, 1558, 7257, 5129, 8382]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969929915432537, 0.9943123597712196, 0.9825081083043994, 0.9576164654992816, 0.9401429990074817, 0.8996873907520178, 0.8499909373719469, 0.7643637382698285, 0.7143167937248264, 0.6446826840232448]"
17,"[2489, 6401, 7223, 7957, 1124, 486, 4938, 3266, 8181, 5422]","[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969944945738449, 0.9897185563787905, 0.9881128682024696, 0.9752602123966603, 0.9499624869064087, 0.9371884112195114, 0.9148751345221598, 0.8977615502175833, 0.845255413561697, 0.7168731056061086]"
18,"[128, 6870, 4803, 8405, 411, 4009, 387, 7641, 9280, 9955]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9922095600127957, 0.9791731944059292, 0.9707741905477146, 0.9633825867731673, 0.8891012150650952, 0.8752775183574106, 0.8200032398162048, 0.8202057198558884, 0.7487071193858542, 0.6858478598294909]"
19,"[1200, 1611, 871, 3150, 6913, 5344, 7933, 5556, 6527, 9985]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.999397728102679, 0.9914601083769852, 0.9507245170306895, 0.8718916416663997, 0.8291649841735216, 0.7943669471386471, 0.7134110922832869, 0.7167153945825251, 0.6637721566265268, 0.6084236161091654]"
20,"[2785, 7585, 6919, 7973, 7229, 6965, 3133, 6451, 3855, 6249]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9898077200629369, 0.9594248537813339, 0.9248361925244655, 0.8971061794566206, 0.8516682080114122, 0.8507800470589597, 0.7970761458854223, 0.7812680618828496, 0.7168839245314133, 0.6819281558758233]"
21,"[1957, 7401, 890, 627, 1269, 7713, 1958, 4506, 1444, 9138]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9993977281032733, 0.9969150084315523, 0.9917554515788332, 0.9659837877862534, 0.947814963282765, 0.900564971968725, 0.8587941430586851, 0.8029609063886529, 0.7880828560466502, 0.7642122356601067]"
22,"[1385, 6140, 6052, 197, 7431, 3671, 3375, 726, 9722, 7819]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.989793383939243, 0.9709286001475643, 0.9259585760594513, 0.918450715322304, 0.8819331527632522, 0.8606611315900667, 0.8249135797677558, 0.7694244326982314, 0.6817208729726331, 0.6667963447570389]"
23,"[249, 4974, 1865, 8111, 1394, 3838, 2984, 557, 7815, 1985]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969944398478944, 0.9969538157419155, 0.9892364279363071, 0.9882601580769268, 0.9793295926241299, 0.9268838612224635, 0.9067498839847304, 0.8761727715970147, 0.8626235982036299, 0.8511099193275837]"
24,"[9317, 6475, 764, 5166, 4663, 7673, 8438, 1768, 9444, 2540]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.999305815271329, 0.9943280617997221, 0.9842570869381235, 0.967324467944482, 0.9384099151210843, 0.8741599500903934, 0.8152466490670529, 0.817343458223123, 0.7763910678848223, 0.7595927001154653]"
25,"[4261, 4104, 6459, 6503, 7471, 6702, 5280, 8248, 5547, 8031]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9922182010549314, 0.9842351504818276, 0.9591901243213328, 0.9450585424726532, 0.9233481769007723, 0.8831899363919389, 0.816042627486529, 0.73669642851634, 0.6965252724622609, 0.6296211955134798]"
26,"[3386, 2925, 5048, 7559, 2679, 2985, 5687, 711, 8845, 909]","[1, 1, 1, 1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9993977281025692, 0.996390002035246, 0.9839754218318735, 0.9677052961878206, 0.955825125049677, 0.9381749882177122, 0.8700219965202193, 0.8381470237731206, 0.8515950778630359, 0.905371288271206]"
27,"[4468, 376, 8874, 3602, 9974, 5496, 1728, 9878, 1964, 8217]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9981953598229176, 0.9637312539706059, 0.9482393071636489, 0.906304676491661, 0.8879805731467897, 0.8486976514436522, 0.8220782804740709, 0.8041207208311071, 0.7534504957162815, 0.6965228527498492]"
28,"[7830, 2538, 9318, 5999, 682, 8675, 5531, 693, 5601, 226]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9945888007604693, 0.9734313221269411, 0.9312303388002385, 0.910903887618943, 0.8612401768029525, 0.8607961093109036, 0.818315876619381, 0.7953517601077749, 0.6882811679080073, 0.667131113504406]"
29,"[2106, 9366, 7899, 9790, 183, 9722, 7176, 2477, 5676, 7738]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9934061228852988, 0.9759270928972137, 0.9395336050896907, 0.8873265110343613, 0.8349138839327709, 0.7746120337448663, 0.7746120337470004, 0.7264414680022233, 0.6801576512436212, 0.6858680579695805]"
30,"[2118, 6578, 6018, 5727, 8001, 7556, 9069, 7055, 6854, 2019]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9981953598223319, 0.9934375386052037, 0.9916453087572935, 0.986379740407054, 0.961303683332003, 0.9270764409734827, 0.8774743828330864, 0.8622500076519881, 0.7973624663053338, 0.770514509355607]"
31,"[8583, 8904, 4294, 5119, 2412, 3454, 1272, 7115, 1984, 1550]","[-1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9987961816678714, 0.9838154737481901, 0.961672439905926, 0.9001222876650203, 0.8685111772929492, 0.8350740332810831, 0.7911509908714246, 0.7137697352490162, 0.6745983098281987, 0.6378424791208387]"
32,"[5710, 7969, 1335, 3174, 3655, 7866, 2614, 9397, 1461, 9048]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939953948908575, 0.9688021855341793, 0.942333866886012, 0.9306216539042849, 0.8855295016082945, 0.8557203847482286, 0.8396726852296825, 0.7755077768601208, 0.6903790456023555, 0.6445990266062848]"
33,"[5202, 9647, 6531, 7597, 7270, 9096, 8234, 6155, 9830, 7164]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969973347128949, 0.9916253141843421, 0.9822765962128424, 0.9574673313186657, 0.9509198152231761, 0.9418462737014469, 0.902800246028835, 0.8815820440866764, 0.8259658852514731, 0.780087782568257]"
34,"[7528, 5068, 7889, 6088, 7725, 2558, 9383, 6515, 4480, 3911]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9993977281025201, 0.9963934763511271, 0.9896799228966293, 0.9818182163269998, 0.9655118522796413, 0.9376230717179901, 0.8804517891302237, 0.8676184105869809, 0.8263839087114861, 0.8105397379611792]"
35,"[266, 819, 6406, 2989, 364, 1193, 29, 6143, 9660, 2685]","[1, 1, 1, 1, 1, 1, -1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9940271791492514, 0.9798654546645318, 0.9607014302008643, 0.9406073419699137, 0.904193768114246, 0.8876032827678757, 0.8766735875748498, 0.8775981600976619, 0.8151004245641447, 0.8033261050627143]"
36,"[1372, 993, 7406, 6965, 4970, 3568, 9704, 7381, 178, 5089]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9897816141682438, 0.9893021465391751, 0.9663138636722544, 0.9674932967050338, 0.9586023411438473, 0.9391296842668917, 0.8912815907619951, 0.8538731220138349, 0.7742434056934331, 0.7292909492103135]"
37,"[904, 3995, 7558, 1446, 7908, 1634, 315, 2473, 1414, 9037]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9975923633360895, 0.9898062715396319, 0.9662233604318062, 0.9529104268060606, 0.9441398033709245, 0.9051742213931251, 0.8187981442467192, 0.7741966191918384, 0.7402665612313211, 0.7084943897197213]"
38,"[7174, 2772, 5348, 8455, 99, 9039, 3240, 2560, 1544, 2643]","[1, 1, -1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, 2.725552231681011]","[1, 0.9701992000414652, 0.9701178127316563, 0.9329143392726764, 0.8630918666594518, 0.7996529577342997, 0.7438251273000592, 0.7011063397852928, 0.6183079661162534, 0.5776606073622057, 0.4919086914582422]"
39,"[8251, 9431, 989, 4968, 9946, 7503, 825, 6975, 3717, 834]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9886285071007332, 0.9819422209286116, 0.973570779937857, 0.9461424016584128, 0.9215534617535095, 0.8809823347374584, 0.8273259667285358, 0.7950788408697979, 0.7387753204596944, 0.6851009871200915]"
40,"[3229, 4844, 5181, 9869, 4614, 8344, 4688, 8120, 7439, 7654]","[1, 1, 1, 1, 1, 1, 1, -1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, 2.725552231681011]","[1, 0.993397659296063, 0.9922021874117034, 0.9827395557049017, 0.9764483780114017, 0.938013579664458, 0.9058792408997582, 0.8705426866689709, 0.8372441134681752, 0.8011276677923687, 0.7720266317806179]"
41,"[5565, 7304, 4946, 4846, 5016, 207, 8764, 1100, 1063, 2376]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9903107452351286, 0.9617374537001031, 0.9509389833966939, 0.9242392040178692, 0.8957435401426264, 0.8643787547160303, 0.8123772199332717, 0.809992532942605, 0.7108175325414318, 0.6965717399334753]"
42,"[5959, 6595, 8261, 3678, 5228, 4284, 7237, 3869, 3289, 2978]","[1, 1, 1, -1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987904032740642, 0.9895489307335461, 0.9581524835218844, 0.9452952840559077, 0.9233547435316487, 0.9018373276320978, 0.8390550830679624, 0.78390328763897, 0.7458842197772086, 0.7153813075906484]"
43,"[9610, 10, 3176, 1094, 1488, 3970, 5542, 5927, 3269, 3682]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939982845267624, 0.9609937997209557, 0.8964999643881537, 0.8357357178141707, 0.7879981849002986, 0.7736654895313284, 0.7449183665237464, 0.7028437117737436, 0.6758176631402228, 0.6799622759152022]"
44,"[1889, 3101, 5714, 5686, 1980, 1398, 5978, 8204, 4769, 5486]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9826372790314553, 0.947723782899934, 0.939832101509783, 0.9006119097641674, 0.8770966195623514, 0.8305130857311412, 0.7985823797938976, 0.7597531631924597, 0.7192479518184787, 0.6689610356421645]"
45,"[8501, 7130, 9064, 5278, 4238, 7035, 6768, 1137, 9318, 1647]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9917028768871855, 0.9873125500955209, 0.9761247062653416, 0.971745497080055, 0.9610376202586135, 0.915647031471509, 0.9005745612372453, 0.8455750739867205, 0.781565298988051, 0.7485852679181824]"
46,"[422, 8230, 2854, 9771, 310, 737, 9472, 6751, 1949, 8984]","[1, 1, 1, 1, 1, 1, -1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9945911515928954, 0.9840812639975007, 0.9738435998285904, 0.962753809147064, 0.9436476310707712, 0.8952646262999329, 0.8624109729789353, 0.833601241086171, 0.7888561192661905, 0.751051656674896]"
47,"[73, 3178, 7730, 9851, 6163, 922, 2318, 1578, 3319, 1506]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987961816688782, 0.9987697342779852, 0.9844297409620615, 0.9689950118471656, 0.9538936515179139, 0.952740142237289, 0.8737245988261295, 0.7874270051985143, 0.7460741523052484, 0.6941824402357519]"
48,"[1368, 94, 9071, 4776, 6395, 1575, 143, 7981, 2978, 2430]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9940127026283555, 0.9821210819304734, 0.9693473134522096, 0.9455113158776041, 0.9170453042311919, 0.8692020582509437, 0.804823535699627, 0.766719582492796, 0.7361700673959125, 0.6874385398149498]"
49,"[7191, 6345, 7321, 4929, 2592, 4163, 5431, 4432, 9161, 9086]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.978727802920726, 0.9758678352741155, 0.9728631767400333, 0.9696826392843498, 0.9512749675362462, 0.9211708992166616, 0.8905273081015168, 0.8609828123216897, 0.8609828123234233, 0.8401937983181894]"
50,"[4134, 4058, 9111, 1317, 2911, 470, 1496, 5421, 3771, 9859]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9952121870098778, 0.9804388012190359, 0.9852482499031943, 0.966850380029034, 0.93349299312348, 0.8626482179009549, 0.862095289045332, 0.8525688688147612, 0.8150648263929693, 0.8038349570669183]"
