run,indices,signs,weights,results
11,"[6505, 1610, 1625, 8553, 771, 3110, 3775, 3157, 4255, 2500]","[1, 1, 1, -1, 1, 1, 1, 1, -1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987272193336131, 0.9875391952501058, 0.9703491981367833, 0.9591283555368966, 0.9451274176892124, 0.9211817613977622, 0.8872216104711863, 0.8653775521653635, 0.8280520182677804, 0.7641296940941866]"
12,"[9521, 4055, 6578, 4615, 9279, 8805, 2609, 3870, 2804, 7951]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987734869259691, 0.9937510836198746, 0.9842322974107041, 0.9759119646279979, 0.9509378024039821, 0.9241126104352103, 0.914185786930616, 0.8538514350418855, 0.7857434773987952, 0.7602097848653357]"
13,"[2278, 9485, 8028, 2904, 794, 16, 4980, 2401, 1305, 9634]","[1, 1, 1, -1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.992194615017544, 0.9890777432860844, 0.9747118870990219, 0.9678371654674329, 0.9393484007772583, 0.9081387028688259, 0.8771895119527304, 0.8381889164298393, 0.8102973809113779, 0.8014113847789732]"
14,"[1862, 9957, 8838, 9618, 2287, 174, 1765, 1224, 1473, 4469]","[1, 1, 1, 1, -1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, 2.725552231681011]","[1, 0.9892119212605037, 0.9815642259249119, 0.9348077281617927, 0.887222849690301, 0.8094153414501126, 0.7328095614345105, 0.6340641848377881, 0.5426188815470527, 0.5041578891177351, 0.4224877058477624]"
15,"[8483, 7116, 427, 862, 563, 3971, 8967, 6258, 4882, 4305]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9945911515836905, 0.006299142572020189, 0.04601735765906767, 0.1203859233748718, 0.22479683267182876, 0.30796439034485223, 0.36405544941701873, 0.41916438687129676, 0.42437341828681796, 0.49542907915034246]"
16,"[5770, 4375, 9263, 3281, 7873, 5776, 8281, 3894, 2374, 4997]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.991627884380384, 0.9823709110242285, 0.981382956980558, 0.9529835703736511, 0.9415948776697287, 0.903140589712696, 0.8468713382532159, 0.7887993347631644, 0.7240250614746635, 0.6868709594032368]"
17,"[8810, 4364, 3139, 484, 675, 9629, 4113, 4006, 5095, 2811]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969929915424672, 0.9838852957394253, 0.9754115929471439, 0.9638641704197388, 0.9511166445207417, 0.9511166445193122, 0.9154466045261349, 0.8523861429145321, 0.7937998090271481, 0.7445799897691543]"
18,"[1722, 1844, 2354, 2510, 6715, 8232, 6631, 8429, 3300, 2091]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9939925017691613, 0.9916311636928136, 0.973714133904998, 0.9670479868093608, 0.9570406393170225, 0.942217144393239, 0.9396003966146564, 0.8916786375964144, 0.8776380451514737, 0.8547906452160554]"
19,"[3917, 4646, 4370, 1000, 5141, 7341, 1538, 7880, 6702, 5175]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9934147587728193, 0.9473573503999881, 0.8676785166906293, 0.8186911119929812, 0.7593501657808932, 0.6813539955658844, 0.5292749895199038, 0.48276970685005444, 0.45196839403825834, 0.41538068133280254]"
20,"[6353, 2083, 1855, 8410, 4747, 948, 417, 4219, 2454, 1679]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9993977281025337, 0.982642637672394, 0.9582573496265218, 0.9384079087872098, 0.907385338102914, 0.8315566139362109, 0.7653655198999656, 0.7478093875390143, 0.7119681652152491, 0.7054949156816199]"
21,"[7527, 3464, 9462, 7371, 7057, 5412, 3368, 9387, 4569, 6491]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.998799052224687, 0.9805857513959837, 0.9670979539566407, 0.932048272645116, 0.9283092300989289, 0.9060873024202036, 0.8401130139400848, 0.8138520045015079, 0.802385826488729, 0.7013349445132675]"
22,"[9322, 3062, 7257, 7619, 317, 8580, 3416, 7042, 4839, 6481]","[1, 1, 1, 1, -1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9923126302788376, 0.9782944011188669, 0.9173796418580522, 0.9039307525101379, 0.8565391594561917, 0.8376184273854165, 0.8200947350405601, 0.7918717236194491, 0.7813814135276933, 0.7361077255363975]"
23,"[5634, 7381, 5568, 2856, 8397, 1639, 637, 10, 1588, 2883]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987875179710286, 0.9937429020897446, 0.9667740346589817, 0.9238531470043401, 0.8734444001658437, 0.8250420694328713, 0.7796957113077789, 0.672013421000095, 0.6173959914596859, 0.565350266045344]"
24,"[9478, 4698, 6851, 1868, 2939, 7770, 7095, 4453, 8915, 4168]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9993977281025106, 0.9939925017693998, 0.9913671605526784, 0.9884609146599137, 0.9804914481701488, 0.9426364824493061, 0.9076705978029658, 0.883391389092813, 0.8242388175797215, 0.795780351113553]"
25,"[2365, 5045, 7208, 8868, 8646, 829, 4677, 1615, 3747, 817]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9785532422149612, 0.9705212688156386, 0.9610825424347755, 0.9409916437103405, 0.9275483440946863, 0.9019117911275559, 0.8897110116911614, 0.8745757807095854, 0.8504904013205334, 0.8111720060112981]"
26,"[2792, 3651, 2088, 7237, 1003, 416, 3762, 3175, 8358, 9265]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.997573634756546, 0.9890447913506674, 0.9707188646411231, 0.9394798478610938, 0.9149511651166904, 0.8704823162974291, 0.8486576946962923, 0.8056834917925024, 0.7555515546724267, 0.7036393355679766]"
27,"[8093, 5978, 2521, 9171, 3095, 4597, 1135, 1011, 1582, 2900]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9946254046228586, 0.993382167730771, 0.9938523671708313, 0.9700682598202415, 0.9657445846504346, 0.9408905175983207, 0.8805411147841974, 0.8462276637244428, 0.7766546974273587, 0.6926101224159897]"
28,"[5344, 3052, 2095, 8738, 2178, 812, 6477, 3735, 7451, 5781]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9975923633356232, 0.9934706808899595, 0.9828618796538936, 0.9576161756258228, 0.9288079513712857, 0.873364889140338, 0.8556800923942117, 0.831443460914991, 0.7787758582249382, 0.7343709407799334]"
29,"[9227, 7044, 9620, 5334, 5029, 6849, 1727, 9572, 41, 6616]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9999914115846431, 0.9896363119357172, 0.9467796653980735, 0.8963064886977046, 0.8564825411168036, 0.8435689921346952, 0.8034762465440699, 0.7262809514047042, 0.679493509628961, 0.6330548107226355]"
30,"[4517, 3411, 5771, 2155, 7988, 2588, 850, 1463, 2680, 1973]","[-1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, -1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9922081545909112, 0.9723772828972245, 0.9555132849211071, 0.9240944235574742, 0.9011746731537427, 0.8235623828204424, 0.808011796403882, 0.787401252581303, 0.7436813083963387, 0.6941792636038804]"
31,"[6959, 322, 9920, 3511, 5231, 1689, 2644, 5783, 9554, 9501]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9940126078878175, 0.9874642756056389, 0.9476219281470564, 0.90976699424638, 0.8978498436092985, 0.8475365579259093, 0.8309555920057735, 0.7965913414457915, 0.7925452832189266, 0.7792940228982326]"
32,"[9891, 5928, 4441, 4116, 7614, 1410, 8647, 9176, 6155, 7737]","[1, 1, 1, 1, -1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969915414903232, 0.9933755033936573, 0.9871846398274932, 0.9767520822632553, 0.9466061270742631, 0.9200084135038021, 0.8629400905016414, 0.8343122399149312, 0.8110696438503969, 0.8134180191112836]"
33,"[2356, 8872, 6583, 6901, 8548, 1779, 1810, 7686, 8130, 6845]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9987878451403426, 0.9916219305802336, 0.9671914871363732, 0.9481211190755539, 0.925963289041016, 0.8500435090426824, 0.7774195163186575, 0.7207205972569662, 0.6945696072881477, 0.6458155817026351]"
34,"[347, 7110, 3089, 5133, 4951, 4928, 4802, 3420, 8994, 1340]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9879852707354883, 0.9819340263706088, 0.9650700461037676, 0.9557743637246381, 0.9371576161808041, 0.9217750735297745, 0.8779295604056037, 0.7994146577962542, 0.786071017932146, 0.7747462088938075]"
35,"[2008, 5161, 8985, 6199, 1367, 2408, 5268, 9907, 6346, 2179]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9969929915424849, 0.9950802858218029, 0.9826193363281868, 0.9568494632301223, 0.9358803679229156, 0.9217620746171176, 0.8869929323558958, 0.847304611712869, 0.8337418639265506, 0.7783287699239398]"
36,"[1883, 4783, 6796, 6382, 6642, 6175, 7792, 8658, 4651, 6627]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9963943417183956, 0.9801345010973277, 0.9644347256374907, 0.9498624340045068, 0.9272501810404536, 0.9029717917424576, 0.8492855511634199, 0.8173030800202513, 0.8012874112525739, 0.7241373690887053]"
37,"[1697, 4940, 2780, 3675, 8998, 9050, 4195, 2278, 3686, 3080]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969904407909205, 0.9933234147742747, 0.986946737402335, 0.9860839364926237, 0.9714109430021096, 0.9631543283895002, 0.950975092909, 0.9175707886344628, 0.8829690246363789, 0.8419561260829889]"
38,"[4273, 4796, 9936, 8769, 7960, 5745, 8306, 5738, 226, 8983]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9945911515918336, 0.9823344488540513, 0.9781511251819602, 0.9512306261824983, 0.9362032932985243, 0.9277035755246297, 0.9162243379978559, 0.8363157490461859, 0.8175177140732032, 0.7784778938288087]"
39,"[822, 611, 1266, 5477, 2805, 7497, 5174, 8482, 2610, 1247]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9981895595546387, 0.9891979341091824, 0.9762973661924012, 0.9630063283032402, 0.9363866033221981, 0.858814661104164, 0.8200840361631829, 0.786340914692193, 0.7430139832508857, 0.6758393626000702]"
40,"[7145, 974, 3366, 5679, 9880, 6501, 6858, 444, 503, 8003]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9879149392004425, 0.987299660192807, 0.9872996601941759, 0.9854929496444536, 0.9650468861583055, 0.9678376281313177, 0.9500036526287828, 0.9223306830282958, 0.8619079099282682, 0.8294540251326962]"
41,"[4814, 3756, 5782, 465, 2076, 8730, 5141, 7572, 9953, 2246]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9975938133880985, 0.9984079461053131, 0.9963085898611239, 0.9890789778529822, 0.9787519677295736, 0.9481217507699062, 0.8778129742575922, 0.8322377086731995, 0.834097512974016, 0.7541573158903749]"
42,"[7279, 3537, 5571, 3340, 6429, 6003, 8386, 2500, 9395, 4622]","[1, 1, 1, 1, 1, 1, 1, 1, 1, -1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, -2.725552231681011]","[1, 0.9849211981954669, 0.963276758822255, 0.9385387129379392, 0.8867982878780132, 0.8377858192152405, 0.8120674734207629, 0.7840401713736102, 0.7212129184330581, 0.663789228145629, 0.5895981924874549]"
43,"[4597, 6016, 4666, 2242, 1407, 9219, 8990, 6122, 7302, 24]","[1, 1, 1, -1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9945897137562671, 0.9916518176683085, 0.9637635307324199, 0.9477242179505672, 0.9096878233562892, 0.8631775190700224, 0.8345510359711723, 0.8184862249769795, 0.7845025833499656, 0.7434344539775668]"
44,"[6637, 2094, 9447, 6753, 3665, 4124, 7181, 5725, 5287, 9678]","[1, 1, 1, 1, 1, -1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.982750265265457, 0.9571559227393474, 0.9336336314133304, 0.8818556928505207, 0.8186128384547289, 0.7445427763745489, 0.6724216108596492, 0.6226439096882939, 0.5573011863665469, 0.5097545098749311]"
45,"[306, 8681, 1317, 7431, 3084, 112, 1701, 4177, 4071, 6154]","[1, 1, -1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.999390510920333, 0.9938732530591008, 0.9739957638497969, 0.953658514260416, 0.9332928638091873, 0.9186201003514314, 0.881581747100152, 0.8701303731439033, 0.8417368682682368, 0.8127259766119348]"
46,"[4341, 9575, 7164, 774, 6520, 715, 9287, 9275, 4832, 4856]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9891758490996037, 0.9521740318907549, 0.9303160584615952, 0.9044204878396533, 0.890375679903866, 0.8500960308183045, 0.834278579341046, 0.8161643258123366, 0.7805877803836268, 0.7333892794624726]"
47,"[5994, 6239, 7691, 747, 7371, 4939, 7533, 4883, 5420, 4880]","[1, 1, 1, 1, 1, 1, 1, -1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9963455025927379, 0.986473774351357, 0.9724675975358921, 0.9430712283776338, 0.9061419678310774, 0.8856274436751074, 0.7959134410913014, 0.724603611757838, 0.6961315905942318, 0.6557619272301773]"
48,"[9807, 1540, 8095, 1958, 1775, 7945, 8144, 4683, 1183, 6196]","[1, -1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, -1.222055420829921, -1.350940907803127, -1.4934194515797956, -1.6509246596017064, -1.8250413363759375, -2.017521429648058, -2.230301658356898, -2.465522999741942, -2.725552231681011]","[1, 0.9964059070923139, 0.9862176989202764, 0.9748625711007421, 0.9511191251807163, 0.933078616184552, 0.9106570838783321, 0.8667606912664358, 0.8471609267841549, 0.783855665837714, 0.7655087508241176]"
49,"[7469, 5200, 8147, 5850, 7414, 297, 4203, 6002, 3319, 3904]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9921663355972798, 0.9838988460353089, 0.924485255370695, 0.8731992686535572, 0.8166594118956114, 0.7388831149459324, 0.7357908694940204, 0.659023451926972, 0.621654796109073, 0.6001601142573593]"
50,"[3074, 952, 789, 1897, 9181, 2129, 1781, 2551, 5256, 6450]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1.1054661554429974, 1.222055420829921, 1.350940907803127, 1.4934194515797956, 1.6509246596017064, 1.8250413363759375, 2.017521429648058, 2.230301658356898, 2.465522999741942, 2.725552231681011]","[1, 0.9969929915425799, 0.9845423511556197, 0.9658064373456285, 0.9654865325454149, 0.8904849067446599, 0.859608545631672, 0.8058388802935522, 0.759286841391229, 0.7208045913951788, 0.6604876629713695]"
