run,indices,signs,weights,results
11,"[204, 938, 137, 825, 932, 235, 555, 802, 400, 888]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645675362441374, 0.8917113934633133, 0.7962492150790171, 0.686753599913103, 0.5738800626869897, 0.468050218946508, 0.3927540189987685, 0.3301014694691686, 0.2794952266416361, 0.2502442036234626]"
12,"[754, 789, 318, 597, 796, 355, 271, 805, 811, 48]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9608655131279578, 0.8900431417608439, 0.7977564965415812, 0.689593048697697, 0.5759944942259277, 0.4674451902169071, 0.3723351514787449, 0.31640236419587864, 0.2737448396510673, 0.23924220027082985]"
13,"[562, 404, 855, 894, 974, 277, 976, 0, 774, 482]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9653662670095413, 0.8972454823043982, 0.8070711767567196, 0.6984096129800906, 0.5906648899536413, 0.4804663390608283, 0.4025125317719578, 0.33968788886775975, 0.2945105906985527, 0.2764436600072099]"
14,"[13, 818, 187, 750, 456, 408, 627, 692, 111, 636]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9647916349071176, 0.8963500210374866, 0.8080719662427887, 0.6995567097600733, 0.5890327103345482, 0.4725338672191765, 0.3867487480168608, 0.31642014215848707, 0.27024013220529397, 0.270602938107733]"
15,"[205, 925, 436, 525, 836, 726, 937, 458, 781, 165]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9658668935000059, 0.8990925065591594, 0.810913265289074, 0.7093087170422926, 0.601524583600347, 0.49847967484260125, 0.40562556208580736, 0.331242017257736, 0.27516434872640083, 0.24758538312682954]"
16,"[51, 938, 121, 839, 35, 504, 287, 919, 938, 412]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9621332501363692, 0.8871288160970366, 0.7890007549533649, 0.6853558792748708, 0.5757981867831217, 0.4756697010761174, 0.3939138167924849, 0.3395268214377912, 0.300479374963007, 0.27516016900224216]"
17,"[166, 450, 643, 188, 151, 203, 554, 175, 892, 267]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9653550164668083, 0.8952962262064107, 0.8038782789162744, 0.6970395991642542, 0.5800924931473252, 0.46963178390795113, 0.3754446230814777, 0.30382728777078355, 0.24450590289926835, 0.2172823492237157]"
18,"[740, 337, 668, 264, 605, 874, 589, 605, 590, 89]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9657302606064863, 0.8981761549244376, 0.8097202398421193, 0.7111882958599411, 0.602766568956349, 0.5115224213098485, 0.4269168271962949, 0.36580762899415287, 0.32551113834988377, 0.307518017627128]"
19,"[146, 358, 88, 161, 561, 811, 524, 947, 172, 36]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641196637238901, 0.89280979119434, 0.8021457842213858, 0.6946110445229187, 0.5709876947143432, 0.46211613435134663, 0.37055810383595095, 0.29441566433531763, 0.240144997516502, 0.2189082338435655]"
20,"[511, 320, 988, 66, 673, 825, 729, 717, 148, 175]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.963468626708235, 0.8960932212180615, 0.7991461574030853, 0.6841955379326946, 0.57080043747422, 0.46216523565568435, 0.37284200295980074, 0.293124575980833, 0.2398536685028259, 0.22748787760849412]"
21,"[812, 591, 235, 403, 914, 745, 813, 435, 843, 411]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9652930156423049, 0.8956107064399206, 0.8016717082309676, 0.7031273584798701, 0.5943834508668873, 0.49353120130970546, 0.4046460668879988, 0.3444342464665397, 0.28872337683199006, 0.2613301912521825]"
22,"[768, 448, 845, 711, 429, 245, 756, 303, 320, 99]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9672624105503135, 0.9006366328933365, 0.8117584603866208, 0.7071399605553388, 0.6024354716637637, 0.4957634352418436, 0.40797836293960543, 0.3375758053326754, 0.28882495242735107, 0.27997586687573245]"
23,"[59, 180, 286, 849, 861, 237, 853, 354, 933, 507]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9659407416410003, 0.9011441646129869, 0.8056507794849938, 0.6992995236185348, 0.592347581126821, 0.494003125690185, 0.40094908240030497, 0.33780051476489, 0.2872632333577347, 0.2531098435605413]"
24,"[760, 768, 178, 467, 241, 217, 544, 888, 901, 727]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9638217011290158, 0.9008572892054699, 0.8101021549302215, 0.7084644799852348, 0.6033017402683386, 0.49490216804519793, 0.40460333115777286, 0.32279637826991797, 0.28033743762490915, 0.2552325567580994]"
25,"[626, 66, 287, 975, 831, 918, 399, 998, 361, 454]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9625361187872139, 0.8902544782729764, 0.7973359771229147, 0.6897364335861172, 0.5884526753169618, 0.4806682133504623, 0.3807899439618359, 0.31653632174569607, 0.26397040228474067, 0.2474189694031298]"
26,"[498, 895, 634, 941, 535, 512, 56, 837, 661, 523]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9654140759887972, 0.8984043057670259, 0.8091976143779941, 0.6986375866277645, 0.5820120320853454, 0.4675960025400903, 0.3769997768637024, 0.30453846577843713, 0.2619292622536407, 0.23621404106505858]"
27,"[536, 557, 768, 442, 396, 750, 893, 737, 60, 683]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9611647728716451, 0.8900404885247123, 0.8025586675758851, 0.6956904226058395, 0.5917974011631582, 0.4861593281634048, 0.390162811737882, 0.32358115858965586, 0.2818460153594516, 0.24702535218803473]"
28,"[324, 753, 559, 773, 889, 524, 597, 395, 634, 858]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9624241644650678, 0.8896527638869663, 0.7946633521286509, 0.683838822889798, 0.581448206921881, 0.47959645186265315, 0.39561322859897896, 0.3375310207138634, 0.301230781642475, 0.28172907335037956]"
29,"[55, 76, 838, 610, 935, 664, 643, 660, 786, 129]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642940457394532, 0.8985513039572756, 0.8070519039477023, 0.7018694956811163, 0.5930493322834998, 0.49373045532612014, 0.4003249863909189, 0.32517587495129174, 0.2675318714453553, 0.2540898792804229]"
30,"[122, 545, 188, 207, 578, 160, 212, 124, 727, 619]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9653869176747375, 0.8967065433922018, 0.8051612956409177, 0.6998846229244168, 0.5826711479083069, 0.48138866522509016, 0.39262753380150717, 0.3260792014543081, 0.2809484453880117, 0.2514320628720509]"
31,"[484, 32, 599, 869, 445, 543, 414, 698, 478, 719]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9653340936047734, 0.8997299360865211, 0.80636891269825, 0.690353154186101, 0.5719328051604716, 0.4610948402431042, 0.34628567468960086, 0.27594318454097366, 0.21201808374758657, 0.18743291167165688]"
32,"[798, 993, 46, 70, 436, 830, 511, 708, 224, 467]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9630146194894355, 0.8885373299012789, 0.7956922526133963, 0.6949936040349793, 0.5904291378514336, 0.4898130821640448, 0.3920137299708774, 0.3303902047035527, 0.29049952419917197, 0.2610561717429868]"
33,"[786, 636, 414, 407, 539, 496, 309, 473, 134, 43]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9637210940506654, 0.8943958074436759, 0.798137297299866, 0.6938201238878554, 0.580312858934455, 0.47057116832900703, 0.390326590994582, 0.33801329650121936, 0.3007825215358495, 0.26923252529385966]"
34,"[686, 256, 727, 869, 106, 749, 324, 502, 137, 443]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9637315864310979, 0.8914949926869142, 0.7963276057882749, 0.6804851155482697, 0.5665707173884016, 0.46757136193805726, 0.3710942025024092, 0.30777281695945047, 0.26431775876478775, 0.23150813976671758]"
35,"[306, 712, 291, 409, 339, 894, 47, 510, 569, 953]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642217183259566, 0.891420426295677, 0.8011135729646897, 0.6914310197741181, 0.5835863969988969, 0.473537268849536, 0.37446098767201935, 0.2924809144672589, 0.25161706099208603, 0.23748845521564782]"
36,"[474, 861, 855, 732, 969, 531, 894, 930, 693, 586]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9637861667823605, 0.89322068461908, 0.8013533256046522, 0.6966810442865717, 0.5828883380079255, 0.46327103777727835, 0.37171574020271586, 0.303514940227927, 0.2559272518020049, 0.2373184525077249]"
37,"[785, 937, 587, 927, 282, 624, 151, 54, 737, 557]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.962521042167162, 0.8933476067067655, 0.7975297712164349, 0.6918198015721552, 0.5767070234376562, 0.47099237263153515, 0.37552916581754475, 0.29862776651359296, 0.2586947667762927, 0.22901521157620802]"
38,"[138, 481, 734, 971, 407, 87, 356, 327, 733, 712]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9625268653877389, 0.8930171727259032, 0.799017674854411, 0.6977829605756655, 0.5930834614850149, 0.4996779994273885, 0.4164661803130751, 0.3504937636444685, 0.3023901521049781, 0.2720537883263719]"
39,"[560, 530, 286, 485, 757, 663, 851, 734, 246, 717]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9646379016326114, 0.8982943479943579, 0.8015273484451821, 0.6973174505308865, 0.5832318696391195, 0.4821756052717613, 0.38105906814866464, 0.2969539023093471, 0.24954438749009272, 0.22208592474565314]"
40,"[722, 774, 694, 968, 570, 745, 490, 930, 344, 392]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9634253501203572, 0.8943575698229098, 0.7954598549292479, 0.6845143148467222, 0.5652204251750108, 0.4574965149600195, 0.3684546628895534, 0.2949963618021162, 0.2439800959928085, 0.22596088893194363]"
41,"[858, 137, 216, 574, 160, 113, 273, 744, 321, 885]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9616769744041619, 0.8893884993503234, 0.789923885303808, 0.6814012843246465, 0.5734328056894308, 0.4683937038800983, 0.3812046034500602, 0.3159108344811516, 0.2803120153980457, 0.25204893401977263]"
42,"[269, 957, 158, 975, 20, 846, 460, 302, 139, 564]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645434475194476, 0.8945956374428872, 0.801388268489763, 0.6928592161762268, 0.579532667433856, 0.48512167318363736, 0.3881297235604683, 0.31122712073250614, 0.26457848862870337, 0.23073197892820627]"
43,"[24, 203, 306, 810, 694, 628, 664, 336, 289, 950]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9627805047435889, 0.8978944774468776, 0.8069583062936073, 0.697787788222691, 0.581799645610639, 0.4790933430950457, 0.40017106960779314, 0.33812797396905886, 0.29750574657082657, 0.2732760618137978]"
44,"[85, 734, 803, 927, 656, 39, 425, 592, 478, 855]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9625026959818584, 0.892401041949369, 0.7949512428004409, 0.6882496540439837, 0.5724872322281813, 0.4616428158550793, 0.3631791611830322, 0.2901134641839956, 0.22996079804291694, 0.21521994744526862]"
45,"[668, 370, 153, 374, 112, 172, 653, 371, 216, 687]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9653699430033014, 0.8969143851239735, 0.803866282699761, 0.7015000060338604, 0.5911619714419395, 0.4821408452666132, 0.39024480753713936, 0.32416333880601805, 0.27045894068091075, 0.2506913450469676]"
46,"[231, 5, 625, 530, 494, 611, 601, 749, 971, 873]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9625782544562842, 0.890463396089528, 0.7959718916695608, 0.6894989866946547, 0.5783845799947408, 0.46654245004177447, 0.3746136089933917, 0.31829311531048204, 0.2827097533976845, 0.26516438872631426]"
47,"[566, 387, 528, 626, 768, 924, 750, 626, 44, 130]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9637506339748421, 0.8953337276894623, 0.8031988686891318, 0.6931720965899592, 0.5883085009576537, 0.48756723771417615, 0.39959627995877445, 0.3258722516164303, 0.28222932591693106, 0.26754447590439817]"
48,"[958, 237, 312, 260, 636, 611, 502, 412, 891, 676]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9642046495229373, 0.8996305761524601, 0.8140765883961757, 0.7056887495205116, 0.6003990231053699, 0.4883632938861944, 0.39884608635092617, 0.3228162298833343, 0.26988630679225417, 0.24317018220976855]"
49,"[108, 395, 982, 778, 280, 312, 223, 867, 863, 111]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.964589472080237, 0.8957826249649795, 0.8037369513042996, 0.699283994743758, 0.5876960852035134, 0.4866796411663088, 0.3983849748802571, 0.3325482161727331, 0.28228888483434406, 0.24935113196317715]"
50,"[344, 770, 385, 778, 495, 265, 262, 428, 608, 641]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9633433291053246, 0.8943640136208454, 0.8027926252260235, 0.6991829767917074, 0.579307708406848, 0.4672357888368151, 0.3862675292773407, 0.3205445839055663, 0.269875260565572, 0.23689635933058978]"
51,"[617, 88, 67, 577, 965, 794, 706, 544, 887, 585]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9651586387820374, 0.8997263005776075, 0.8089898657255706, 0.7076370373429235, 0.6041959169904128, 0.5015360667058778, 0.41358928970003433, 0.34817222241868734, 0.2996803073750356, 0.26679752251765676]"
