run,indices,signs,weights,results
32,"[328, 7, 505, 724, 776, 127, 322, 321, 250, 714]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9650082172295262, 0.8949594662260445, 0.7988901571418394, 0.7005477642759973, 0.59416759735567, 0.47995988735303696, 0.39846962052856605, 0.3388035419508388, 0.29662062543044093, 0.2778692963555385]"
33,"[438, 711, 124, 281, 85, 784, 443, 577, 749, 867]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9617786404446661, 0.888525536510017, 0.7970047561060015, 0.6880150762933865, 0.5841408202693963, 0.4708553248038509, 0.3766715817658858, 0.3147930265217055, 0.2649141919014385, 0.24359026140712803]"
34,"[473, 794, 693, 330, 189, 137, 693, 664, 433, 84]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645752333898038, 0.8949854379984763, 0.8027763517910381, 0.6969505732826988, 0.5845605786995809, 0.4810779394419946, 0.40181051832652787, 0.35174055987860875, 0.3140742015749813, 0.2897701331647302]"
35,"[666, 22, 652, 734, 861, 97, 661, 841, 471, 57]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9641598793307925, 0.8975227678496915, 0.8008949985861951, 0.6924341357623054, 0.5885571030894117, 0.4882388536799415, 0.41057612816649375, 0.3387481322163182, 0.2935456461157352, 0.2597864385142084]"
36,"[158, 478, 778, 216, 814, 259, 418, 806, 994, 10]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9646131502134472, 0.894904901194165, 0.7988256420866565, 0.6893373350965254, 0.5845206226764095, 0.47815584407589773, 0.3860450115321673, 0.3137670294177031, 0.24747903067853028, 0.225055706660177]"
37,"[566, 201, 789, 330, 842, 883, 830, 23, 881, 598]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629832855219485, 0.8899109927743362, 0.7975303143970065, 0.6924382004235422, 0.5812046699698522, 0.47324549906153207, 0.39105217512069856, 0.32497036340245544, 0.28140400629885864, 0.25050673124457007]"
38,"[88, 589, 417, 217, 303, 522, 884, 900, 908, 884]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645989705311501, 0.8946755178034241, 0.8099080058159649, 0.7022786708518077, 0.5957319240216512, 0.494545272342126, 0.39279185438908987, 0.31714912881810664, 0.25849277086646405, 0.21869404061264855]"
39,"[33, 845, 267, 978, 718, 742, 467, 294, 890, 498]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9629402843350321, 0.8918961163478304, 0.8056533925253618, 0.7006410031559986, 0.5900014607877994, 0.4822956107150558, 0.3914805036034287, 0.3287074759546142, 0.2842453992103861, 0.26118981642028705]"
40,"[284, 170, 358, 151, 374, 625, 666, 730, 446, 158]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9638059705015126, 0.899573384057229, 0.809816443521554, 0.7018486769105604, 0.5948865596775073, 0.49446148778142823, 0.4043094022576496, 0.3345989157936018, 0.28024838190940243, 0.25119417665447796]"
41,"[992, 351, 950, 412, 366, 819, 773, 308, 127, 538]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9634143029438901, 0.8945841987884774, 0.794136610787237, 0.6763604992641813, 0.5615975417581853, 0.4557557760742255, 0.37100272578894444, 0.31076428051800253, 0.24722491513576875, 0.23737408952465772]"
42,"[638, 581, 779, 969, 725, 897, 564, 879, 812, 521]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9636914958372504, 0.8939814438554792, 0.8014014420139934, 0.7020682562961658, 0.598443602547882, 0.5018075476396092, 0.4215134196249638, 0.3717098265972141, 0.33420990939024287, 0.3119253344063049]"
43,"[293, 87, 585, 791, 488, 839, 696, 297, 520, 494]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645728524123963, 0.8949672375340078, 0.8041650758644032, 0.6977799436984418, 0.5816431778832466, 0.47764784141785865, 0.39757735928681576, 0.3166148325234572, 0.27078251765092126, 0.23649880236148885]"
44,"[23, 775, 430, 583, 410, 482, 617, 279, 894, 204]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9662215404405654, 0.8969849617396078, 0.8029656298946687, 0.6969199927544212, 0.5788135661414853, 0.48120884975780187, 0.38629427991342913, 0.32926566044283223, 0.28398558709771005, 0.2590242938821922]"
45,"[831, 667, 461, 205, 547, 326, 220, 715, 950, 272]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9612551636784611, 0.8949856813910795, 0.8025970903821864, 0.7013204362587314, 0.5918014122615347, 0.4943298954491733, 0.4226037120137497, 0.3631867445816394, 0.3010231797291657, 0.2809805367659192]"
46,"[597, 561, 959, 658, 845, 727, 939, 603, 639, 308]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9611664726024091, 0.8922442105675797, 0.7984812792493078, 0.6901713734843842, 0.5793960815491467, 0.477713492102654, 0.39335495999032627, 0.3346957565013677, 0.28406695032816254, 0.2644186928622386]"
47,"[237, 150, 639, 95, 10, 947, 55, 660, 746, 789]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.962859113687696, 0.8897130193992083, 0.792501202485801, 0.6839237402391364, 0.571069200163649, 0.4647065028204583, 0.37313586399454307, 0.30654048489059527, 0.2437603826138644, 0.23051452267963862]"
48,"[574, 735, 394, 799, 906, 429, 149, 932, 801, 222]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9638655724936704, 0.8954427111924947, 0.8009882586056337, 0.6957029474525355, 0.5932944546756537, 0.48901821493798886, 0.3996874696150802, 0.3411891288896654, 0.3017751807080885, 0.2618555200289018]"
49,"[731, 419, 842, 607, 307, 463, 590, 483, 942, 950]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9645045527352117, 0.8918144324992391, 0.7955455521995158, 0.6886166981385226, 0.5810361688881046, 0.4759000887429525, 0.39157684432025186, 0.3240972707525597, 0.28294591798445295, 0.25257425870175954]"
50,"[40, 622, 632, 547, 367, 974, 989, 24, 796, 726]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9650691197887191, 0.8957487241433638, 0.8022544979071867, 0.6932651766295158, 0.5774225221929895, 0.4713205377513432, 0.3905698267228514, 0.3292054838066611, 0.2782287238673833, 0.2580306652904791]"
51,"[550, 529, 689, 971, 782, 232, 442, 51, 153, 279]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0.9825201967683334, 0.9653459370576843, 0.9484718800274279, 0.9318927781937794, 0.9156034757979407, 0.8995989072027624, 0.8838740953174353, 0.8684241500497196, 0.8532442667852227, 0.8383297248932695]","[1, 0.9653773756960624, 0.8981105526683314, 0.8083188333765352, 0.7022065921568813, 0.587785841764313, 0.48095231615921913, 0.3907257815799175, 0.3199122403945835, 0.26078828652055963, 0.24767142414838478]"
